PMID,Gender,Chemotherapy,Total parenteral nutrition,PICC infection,Cancer,ICU,BMI,Smoking,PICC insertion procedure,Biology ( blood platelet level_white blood cell level_triglycerides_fibrinogen),Slower blood flow velocity,Diabete,Age,Hypertension,Performans score_performance status_karnofsky_ECOG_Less activity_bedridden > 72h,Anticoagulants therapy,Surgery_type of surgery,Non-O blood type_ group B,Number of comorbidities/HTA/Hyperglycemia,PICC indwelling time,Two or more lumens,History Of Thrombosis,Transplantation,Power injectable PICC,Immunosuppression,Menopause_endocrine therapy_hormone use,Thrombophilia,Erythropoiesis-stimulating agents,Blood vessel irritating drug_vancomycin_amphotericine,'"Others (COPD, IBD)"',Hospitalisation/ Medical department admission/ discharged to a skilled-nursing facility,upper limb lymphedema,PICC size,level of D dimer,Aspirin,Intramedullary implant removal,,
34293064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34842905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26339941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33173567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37254629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32943968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37141269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36034199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37166852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31487777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25374804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26623068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33388763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29659465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31294320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28413891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29562836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30795912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28163887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36113076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29293304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35285085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34148390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37477709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32205131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36751645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33356810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27792437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25191821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30513003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24090605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32375605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37205327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30909723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32028410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30589718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23002096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25656251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34515987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25198813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34980518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24103730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33298237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23710585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35268283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31674857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25940453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33983979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37142538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27126759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35323859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32205954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32551112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
